,epoch,n_nodes,node_join,node_join_id,node_fail,node_fail_id,search_init,resource_to_find,search_solver,jumps,how
0,0.0,1.0,1.0,5.0,0.0,0.0,5.0,4.0,5.0,0.0,log
1,1.0,0.0,0.0,0.0,0.0,0.0,,,,,
2,2.0,0.0,1.0,18.0,0.0,0.0,,,,,
3,3.0,0.0,1.0,2.0,0.0,0.0,,,,,
4,4.0,1.0,1.0,24.0,0.0,0.0,24.0,23.0,24.0,0.0,log
5,5.0,0.0,0.0,0.0,0.0,0.0,,,,,
6,6.0,1.0,1.0,5.0,0.0,0.0,5.0,4.0,5.0,0.0,log
7,7.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,0.0,log
8,8.0,1.0,1.0,18.0,1.0,5.0,18.0,17.0,18.0,0.0,log
9,9.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,log
10,10.0,2.0,1.0,27.0,1.0,18.0,27.0,0.0,1.0,1.0,log
11,11.0,3.0,1.0,13.0,0.0,0.0,27.0,12.0,13.0,0.0,log
12,12.0,2.0,0.0,0.0,1.0,13.0,27.0,0.0,1.0,1.0,log
13,13.0,3.0,1.0,9.0,0.0,0.0,9.0,0.0,1.0,2.0,log
14,14.0,2.0,0.0,0.0,1.0,27.0,1.0,0.0,1.0,0.0,log
15,15.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,log
16,16.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,log
17,17.0,1.0,0.0,0.0,1.0,9.0,1.0,0.0,1.0,0.0,log
18,18.0,1.0,1.0,0.0,1.0,1.0,0.0,31.0,0.0,0.0,log
19,19.0,1.0,1.0,16.0,1.0,16.0,0.0,31.0,0.0,0.0,log
20,20.0,0.0,0.0,0.0,0.0,0.0,,,,,
21,21.0,1.0,1.0,12.0,0.0,0.0,12.0,11.0,12.0,0.0,log
22,22.0,0.0,0.0,0.0,0.0,0.0,,,,,
23,23.0,0.0,1.0,21.0,0.0,0.0,,,,,
24,24.0,1.0,1.0,26.0,0.0,0.0,26.0,25.0,26.0,0.0,log
25,25.0,2.0,1.0,20.0,0.0,0.0,20.0,19.0,20.0,0.0,log
26,26.0,2.0,1.0,2.0,1.0,26.0,20.0,1.0,2.0,0.0,log
27,27.0,2.0,1.0,5.0,1.0,5.0,2.0,1.0,2.0,0.0,log
28,28.0,1.0,0.0,0.0,1.0,20.0,2.0,1.0,2.0,0.0,log
29,29.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,log
